Predicate name,Value equivalence,Constraint protocol,Feature protocol,Property name,Retrun type
Count,Int,Predicate,Countable,count,Int
Empty,,,MaybeEmpty,isEmpty,Bool
Letter,,,MaybeLetter,isLetter,Bool
Lowercase,,,MaybeLowercase,isLowercase,Bool
Uppercase,,,MaybeUppercase,isUppercase,Bool
Number,,,MaybeNumber,isNumber,Bool
Whitespace,,,MaybeWhitespace,isWhitespace,Bool
